Order ID,Order Date,Ship Date,Ship Mode,Customer Name,Segment,Country,City,State,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
ORD-10000,2019-01-29,2019-02-01,First Class,Neena Patel,Consumer,United States,New York,Florida,Central,Furniture,Bookcases,A4 Binder Pack,1263.14,4,0.1,39.12
ORD-10001,2019-07-02,2019-07-08,Standard Class,Sam Roberts,Corporate,United States,Los Angeles,New York,South,Office Supplies,Binders,A4 Binder Pack,1439.12,3,0.0,189.38
ORD-10002,2019-05-26,2019-05-28,Second Class,Mark Wilson,Corporate,United States,Houston,Illinois,West,Furniture,Bookcases,Office Desk,609.84,1,0.1,-78.45
ORD-10003,2019-09-09,2019-09-11,Standard Class,Mark Wilson,Home Office,United States,New York,New York,Central,Furniture,Chairs,A4 Binder Pack,1435.22,5,0.0,36.5
ORD-10004,2019-07-05,2019-07-12,Standard Class,Neena Patel,Consumer,United States,Seattle,California,East,Furniture,Bookcases,Laser Printer,522.13,3,0.2,85.15
ORD-10005,2019-08-02,2019-08-04,Second Class,Mark Wilson,Consumer,United States,Seattle,Washington,Central,Technology,Accessories,Office Desk,613.22,2,0.2,281.29
ORD-10006,2019-11-14,2019-11-15,First Class,Emily Clark,Consumer,United States,Miami,Texas,West,Office Supplies,Paper,Laptop Pro,785.08,2,0.1,261.18
ORD-10007,2019-04-05,2019-04-12,Standard Class,John Smith,Corporate,United States,Seattle,Illinois,West,Office Supplies,Binders,Laptop Pro,352.22,3,0.2,-18.35
ORD-10008,2019-09-14,2019-09-21,First Class,Emily Clark,Home Office,United States,Miami,Washington,East,Furniture,Bookcases,Laptop Pro,1174.73,2,0.0,76.69
ORD-10009,2019-05-16,2019-05-19,Second Class,John Smith,Home Office,United States,Los Angeles,Texas,Central,Office Supplies,Binders,Storage Box,256.96,1,0.1,-2.08
ORD-10010,2019-11-30,2019-12-04,Second Class,John Smith,Consumer,United States,New York,Washington,East,Office Supplies,Storage,Smartphone X,371.59,2,0.1,215.31
